VOC_Index,VOC_Name,Selection_Frequency,Soft_Mean,Soft_Std,Soft_SEM
132,211_Unknown,0.7,0.5641754,0.13225693,0.024146700422284714
722,1442_Unknown,0.7,0.56353146,0.16687745,0.03046751430485559
134,214_Cyclopentanone,0.7,0.56327903,0.15229851,0.027805776480764897
54,84_Unknown,0.7,0.56175846,0.14658728,0.026763053741459625
473,887_Unknown,0.7,0.55707926,0.19584109,0.03575552735733039
446,819_Unknown,0.7,0.55402285,0.14001328,0.025562810151259757
302,525_1-Octen-3-ol,0.7,0.55306417,0.12711707,0.02320829511832836
354,"624_Cyclopropanecarboxylic acid,4-methylpentyl ester",0.7,0.5528611,0.1780835,0.03251344898350859
385,687_Unknown,0.7,0.5487085,0.15067244,0.02750889728675761
637,1248_Dodecanenitrile,0.7,0.5466703,0.1276723,0.02330966617921236
176,286_Unknown,0.7,0.5404618,0.14259116,0.026033465586215096
598,"1177_2-Isopropenyl-4a,8-dimethyl-1,2,3,4,4a,5,6,8a-octahydronaphthalene",0.7,0.5394153,0.10953287,0.019997874626742046
578,1134_Unknown,0.7,0.53850454,0.13027671,0.023785164224091573
150,236_Hexanal,0.7,0.53831965,0.14825843,0.027068162651770127
162,"262_1,5-Dimethyl-6-oxa-bicyclo[3.1.0]hexane",0.7,0.52585614,0.11845475,0.021626778973928187
144,"230_3-Penten-2-one, 4-methyl-",0.6666667,0.595219,0.19329832,0.035291284299673126
193,"329_Succinic acid, but-3-yn-2-yl tetrahydrofurfuryl ester",0.6666667,0.5927849,0.17132607,0.03127971792951491
50,79_Unknown,0.6666667,0.5874833,0.20467797,0.03736891358822115
752,1557_Unknown,0.6666667,0.5832975,0.16035624,0.029276909684858132
135,"216_Propane, 1,3-dimethoxy-",0.6666667,0.58150595,0.16227923,0.029627998904339092
420,"755_Undecane, 3,8-dimethyl-",0.6666667,0.5798585,0.16032079,0.02927043745507785
709,1395_Unknown,0.6666667,0.5795347,0.13412291,0.024487380750996716
386,"688_Terephthalic acid, 2-methoxyethyl propyl ester",0.6666667,0.5788837,0.13956395,0.02548077416269541
631,1237_Unknown,0.6666667,0.5732961,0.14251703,0.026019930763534604
159,252_Unknown,0.6666667,0.5732399,0.1345352,0.024562653409071874
236,394_Unknown,0.6666667,0.572408,0.18164769,0.03316417877288039
39,"61_2-Butanol, 3,3-dimethyl-4-dimethylamino-2-phenyl-",0.6666667,0.5713222,0.14904809,0.02721233367856559
666,1300_Unknown,0.6666667,0.5701657,0.1551846,0.028332701410695247
588,"1150_1H-3a,7-Methanoazulene, octahydro-1,4,9,9-tetramethyl-, (1.alpha.,3a.alpha.,4.beta.,7.alpha.,8a.beta.)-",0.6666667,0.5687422,0.15884149,0.029000355849694258
467,874_Unknown,0.6666667,0.5675625,0.19211595,0.03507541271976321
137,218_Unknown,0.6666667,0.5667523,0.16151233,0.029487982183922144
456,845_3-Decanone,0.6666667,0.56559694,0.17722023,0.03235583835389068
618,1208_Unknown,0.6666667,0.5654898,0.18272346,0.03336058741380413
62,"94_Cyclopentanemethanol, 3-methylene-",0.6666667,0.5609064,0.14730325,0.026893771562595783
194,331_Unknown,0.6666667,0.5605219,0.14822692,0.02706240865177631
741,1499_Heneicosane,0.6666667,0.55917346,0.14192551,0.025911935121097438
431,"784_1,1,3,3,5,5,7,7-Octamethyl-7-(2-methylpropoxy)tetrasiloxan-1-ol",0.6666667,0.55779076,0.16912948,0.03087867637249896
650,1266_Unknown,0.6666667,0.5570566,0.17021653,0.03107714448292403
417,"752_Hexanoic acid, 2-ethyl-",0.6666667,0.55698097,0.19491988,0.03558733916176641
773,1698_Unknown,0.6666667,0.55576193,0.12363314,0.022572219665111023
729,1455_Unknown,0.6666667,0.55369693,0.13178305,0.024060183659257096
105,"160_Butanoic acid, 2-amino-4-(methylsulfinyl)-, (.+/-.)-",0.6666667,0.54974926,0.1357615,0.02478654522159729
645,1261_Unknown,0.6666667,0.5485019,0.11454202,0.020912416473986447
413,"743_Benzene, 1,3-dichloro-2-methyl-",0.6666667,0.5470871,0.13238749,0.024170538033606623
569,"1112_Acetic acid, trifluoro-, undecyl ester",0.6666667,0.5456149,0.13173547,0.024051496887635224
78,123_Unknown,0.6666667,0.5450468,0.16996706,0.031031596743965877
739,1492_Unknown,0.6666667,0.5447614,0.16068587,0.02933709135571546
766,"1660_l-(+)-Ascorbic acid 2,6-dihexadecanoate",0.6666667,0.5439971,0.1337053,0.02441113685036941
346,613_Unknown,0.6666667,0.5432083,0.17656325,0.03223589125898409
29,44_Unknown,0.6666667,0.5424729,0.14723487,0.026881286878921253
424,772_Unknown,0.6666667,0.54229325,0.11858812,0.021651129412199897
599,1178_Nopyl acetate,0.6666667,0.5421315,0.13180377,0.024063965247905515
183,302_Unknown,0.6666667,0.5411012,0.14624198,0.02670001003372594
488,917_Unknown,0.6666667,0.5409126,0.14502974,0.0264786864368006
317,549_Unknown,0.6666667,0.54083824,0.12392964,0.022626353514698255
513,"990_3,4-Dimethylcumene",0.6666667,0.53956777,0.110969335,0.020260135961212053
736,"1481_Benzene, 1-(1,1-dimethylethyl)-4-phenoxy-",0.6666667,0.5379627,0.11787129,0.021520255158439795
67,"107_Formic acid, 5-methylhex-2-yl ester",0.6666667,0.536649,0.14330222,0.026163285620118177
0,"1_2-Butenal, (Z)-",0.6666667,0.5364218,0.11840574,0.02161783102783851
359,632_Unknown,0.6666667,0.5355548,0.11129579,0.020319738151218944
211,353_3-Ethyl-2-nonanone,0.6666667,0.5352118,0.18032521,0.03292272841852986
516,1010_Unknown,0.6666667,0.5343966,0.13456212,0.024567569474314817
653,1269_Unknown,0.6666667,0.5324753,0.12641004,0.02307920963761598
763,"1653_1,2-Benzenedicarboxylic acid, bis(2-methylpropyl) ester",0.6666667,0.53173625,0.12135899,0.02215701891520249
258,"438_Undecane, 5,5-dimethyl-",0.6666667,0.53138465,0.14988191,0.02736456846705452
455,838_Terpinen-4-ol,0.6666667,0.53050804,0.14234312,0.025988179021724744
665,1298_Unknown,0.6666667,0.5295714,0.13581248,0.0247958522825802
142,"228_Cyclopentane, 1,2,4-trimethyl-, (1.alpha.,2.beta.,4.alpha.)-",0.6666667,0.5286392,0.16791928,0.030657725493303718
647,"1263_2,4-Di-tert-butylphenol",0.6666667,0.52543795,0.1454475,0.026554957543101637
329,"575_Cyclopentene, 1,4-dimethyl-5-(1-methylethyl)-",0.6666667,0.5244134,0.12849058,0.023459063415931285
518,"1012_Phenol, 2-methyl-5-(1-methylethyl)-",0.6666667,0.5197185,0.14994413,0.02737592683583664
383,"683_Formic acid, octyl ester",0.6333333,0.6138276,0.16940731,0.030929401351167868
226,381_Unknown,0.6333333,0.5893436,0.19282706,0.03520524363593578
37,58_cis-1-Ethoxy-1-butene,0.6333333,0.5742922,0.1312397,0.02396098089056935
515,"1002_3-Picoline, 5-(tert-butylthio)-",0.6333333,0.5707591,0.15741901,0.028740647767703773
213,"360_3,5-Octanedione, 2,2,4,7-tetramethyl-",0.6333333,0.56993467,0.20451644,0.037339422637898224
343,609_Unknown,0.6333333,0.5688031,0.16368201,0.029884110396262518
421,758_Unknown,0.6333333,0.56742126,0.17102545,0.031224833203332737
538,1053_Unknown,0.6333333,0.56509054,0.1744508,0.03185021274592326
158,251_Unknown,0.6333333,0.56477374,0.18794541,0.03431398032341814
580,"1138_Bicyclo[4.4.0]dec-1-ene, 2-isopropyl-5-methyl-9-methylene-",0.6333333,0.56460816,0.14976676,0.027343543922396255
410,732_Nonanal,0.6333333,0.56127155,0.16060592,0.02932249551175951
143,229_Unknown,0.6333333,0.5610259,0.16648546,0.03039594705954241
68,110_2-Heptene,0.6333333,0.5600532,0.12629971,0.023059066556786557
591,"1159_5-Azulenemethanol, 1,2,3,4,5,6,7,8-octahydro-.alpha.,.alpha.,3,8-tetramethyl-, acetate, [3S-(3.alpha.,5.alpha.,8.alpha.)]-",0.6333333,0.55999976,0.14462452,0.026404703327660227
595,1172_2-Cyanoquinoxaline,0.6333333,0.55982786,0.15201165,0.027753402838267976
148,"234_Hexane, 2,2,4-trimethyl-",0.6333333,0.55889744,0.13505849,0.024658194294075612
33,51_Unknown,0.6333333,0.55524313,0.13564187,0.024764704506727138
594,1168_Unknown,0.6333333,0.55478436,0.13030289,0.02378994426096587
610,"1197_Quinoline, 2,7-dimethyl-",0.6333333,0.55331117,0.15676446,0.028621144125278972
481,903_Unknown,0.6333333,0.552076,0.1498934,0.027366666024499074
450,"827_p-Acetophenetidide, N-methyl-",0.6333333,0.5506084,0.1700513,0.03104697883189261
309,537_Hexanoic acid,0.6333333,0.5491258,0.14609507,0.02667318795999589
489,934_Unknown,0.6333333,0.54832387,0.14529364,0.026526867684975787
550,"1071_2,4,4-Trimethyl-3-(3-methylbutyl)cyclohex-2-enone",0.6333333,0.54819816,0.12433032,0.022699506850789874
493,943_Unknown,0.6333333,0.5481757,0.13623567,0.024873116395972367
725,1445_Heptadecane,0.6333333,0.5475899,0.16320965,0.02979786841053957
276,479_3-Ethylcyclopentanone,0.6333333,0.5458259,0.13191381,0.02408405663795485
168,270_Unknown,0.6333333,0.54545677,0.111146316,0.020292448139900745
149,235_3-Nonen-5-one,0.6333333,0.545108,0.12599914,0.02300418999230651
313,544_2-Octanone,0.6333333,0.54491717,0.13100457,0.023918053057991356
77,122_Unknown,0.6333333,0.54488575,0.14953284,0.02730083645577547
482,906_Unknown,0.6333333,0.543681,0.15854713,0.028946613761808734
533,"1044_Ethanone, 1-(2,4,5-trimethylphenyl)-",0.6333333,0.543076,0.16503549,0.030131219530748807
31,49_Unknown,0.6333333,0.54053867,0.14790824,0.027004226597938108
244,406_Unknown,0.6333333,0.5380928,0.1465035,0.02674775599112145
12,"19_Cyclohexane, (1,1-dimethylethyl)-",0.6333333,0.5378274,0.17646433,0.03221783213276235
98,148_Propanoic acid,0.6333333,0.53731817,0.14272,0.02605698761172174
604,"1187_2-Butanone, 4-(2,6,6-trimethyl-1-cyclohexen-1-yl)-",0.6333333,0.5366032,0.15625694,0.028528484321123204
521,"1016_Benzothiazole, 2-methyl-",0.6333333,0.5357539,0.15958871,0.02913677870061152
126,190_Unknown,0.6333333,0.5354897,0.1419988,0.025925314871437673
415,746_Unknown,0.6333333,0.53387046,0.14502293,0.026477443137511155
13,20_Unknown,0.6333333,0.533826,0.10667591,0.019476267045742155
83,129_Unknown,0.6333333,0.53351206,0.173276,0.03163572593480619
646,1262_Unknown,0.6333333,0.53345776,0.14874142,0.02715634440203
681,1335_Unknown,0.6333333,0.53279006,0.16120839,0.029432490771215805
621,1216_Unknown,0.6333333,0.53254217,0.15220153,0.02778807102830165
43,70_Trimethylene oxide,0.6333333,0.5296326,0.13875243,0.02533261206356381
119,"182_2,2,4,4-Tetramethyloctane",0.6333333,0.52871025,0.1257539,0.02295941489448227
41,66_Unknown,0.6333333,0.52782613,0.1544825,0.02820451643778332
15,23_Unknown,0.6333333,0.5245642,0.14308976,0.026124495770514462
69,111_Unknown,0.6333333,0.5226911,0.16984598,0.031009492134060544
274,477_Unknown,0.6333333,0.5220421,0.13511647,0.02466878002172381
382,"681_7-Octen-2-ol, 2,6-dimethyl-",0.6333333,0.5183972,0.14277901,0.026067761058518678
335,"591_Silane, triethylfluoro-",0.6333333,0.5140388,0.13264903,0.02421828943213688
197,334_Unknown,0.6333333,0.5136262,0.15272024,0.027882773978554515
614,1202_Biphenylene,0.6333333,0.5133596,0.16811414,0.030693302352839964
95,145_Unknown,0.6333333,0.5131513,0.10080869,0.018405064046893013
740,1493_Unknown,0.6333333,0.50972277,0.1230992,0.02247473629500299
498,"950_Acetic acid, chloro-, 2-phenylethyl ester",0.6333333,0.5073494,0.14076042,0.025699219399340154
667,"1302_Adipic acid, di(but-2-en-1-yl) ester",0.6333333,0.50525635,0.13005866,0.023745354161722996
581,1139_Unknown,0.6333333,0.50310063,0.10571148,0.019300187844512887
40,62_Unknown,0.6333333,0.4962881,0.1295604,0.02365438382990584
466,872_Unknown,0.6,0.5888633,0.15757054,0.02876831321731944
422,760_Unknown,0.6,0.58576936,0.16403465,0.029948492623143703
605,1189_.gamma.-Neoclovene,0.6,0.5724408,0.16469212,0.030068529496773605
678,"1325_1-Adamantanecarboxylic acid, 2-adamantyl ester",0.6,0.5627505,0.1234157,0.02253252114600474
153,"239_1-Butene, 2,3,3-trimethyl-",0.6,0.56241935,0.13055262,0.02383553824956937
463,858_2-Decanone,0.6,0.5617108,0.16206095,0.02958814531289255
572,1121_Unknown,0.6,0.561552,0.15806518,0.02885862245126497
642,1257_Pentadecane,0.6,0.561076,0.11831501,0.02160126685338822
209,"350_Trisiloxane, octamethyl-",0.6,0.558039,0.1327742,0.024241142198069776
243,405_Unknown,0.6,0.5578606,0.17213306,0.031427052976165125
332,"588_Propanenitrile, 2,2'-azobis[2-methyl-",0.6,0.5559388,0.15627731,0.028532203336722045
384,684_Decyl octyl ether,0.6,0.55563295,0.19756305,0.0360699134023827
734,"1472_Benzenecarbothioic acid, S-ethyl ester",0.6,0.5539718,0.16665323,0.030426577927594605
63,97_Unknown,0.6,0.5530314,0.17050181,0.031129229745279423
756,"1570_Ethanedione, diphenyl-",0.6,0.5519844,0.13956633,0.025481209453475085
299,522_Unknown,0.6,0.55194026,0.17956385,0.03278372374917566
325,570_Unknown,0.6,0.55184436,0.14527878,0.02652415527930494
764,1654_Tetracosane,0.6,0.5495297,0.14028245,0.025611954480284974
758,"1597_Benzenebutanal, .gamma.,4-dimethyl-",0.6,0.54916376,0.12666574,0.023125894573736035
128,"203_1,3-Dioxolane, 2-ethyl-4-methyl-",0.6,0.5487178,0.13626441,0.024878364370434815
554,"1077_Sulfurous acid, cyclohexylmethyl heptadecyl ester",0.6,0.5481821,0.1304822,0.023822680848164742
479,"897_2,3,4,6-Tetrahydroisoquinolin-6-one, 1-[4-hydroxybenzyl]-7-methoxy-",0.6,0.547968,0.13018516,0.023768449058152084
32,50_Unknown,0.6,0.54693484,0.19781585,0.03611606782786503
775,1707_Squalane,0.6,0.5466681,0.1680317,0.03067825217413273
585,1147_Unknown,0.6,0.54639226,0.15990882,0.029195221928917527
199,336_1-Methylcyclopropanemethanol,0.6,0.54572946,0.17527917,0.03200145180675369
10,"17_Furan, 2,3-dihydro-4-methyl-",0.6,0.54423946,0.1627834,0.029720046580835945
129,205_Unknown,0.6,0.5442143,0.12469748,0.02276654027057601
776,1717_Unknown,0.6,0.54416263,0.13777001,0.02515324777723169
246,409_Unknown,0.6,0.54393446,0.1378146,0.025161387714811596
484,908_Unknown,0.6,0.5436049,0.14688823,0.026817998320124
616,1204_Unknown,0.6,0.5433789,0.14310868,0.026127950891078125
679,1329_2-Methoxycarbonyl-2-methylbrendane,0.6,0.542945,0.14861925,0.02713403847013907
245,407_Unknown,0.6,0.5427181,0.16508698,0.03014062181158977
445,"815_Acetic acid, phenylmethyl ester",0.6,0.5421645,0.19159049,0.03497947735249039
589,"1151_1H-Cycloprop[e]azulene, decahydro-1,1,4,7-tetramethyl-",0.6,0.54174995,0.17362125,0.03169875876027038
537,"1052_1,3-Cyclohexadiene-1-carboxaldehyde, 2,6,6-trimethyl-",0.6,0.54056084,0.1701445,0.031063993260243127
265,459_Unknown,0.6,0.5401896,0.16122976,0.029436392064828634
177,288_4-Hexen-3-one,0.6,0.53963464,0.121650904,0.02221031483003885
107,"162_3-Hexene, 2,2-dimethyl-, (Z)-",0.6,0.5385161,0.14410922,0.02631062338733577
376,668_Phenylglyoxal,0.6,0.53841805,0.15632388,0.028540705109762556
644,1259_Unknown,0.6,0.53740185,0.120801665,0.02205526561460259
206,346_Unknown,0.6,0.53729135,0.15926361,0.02907742408223557
555,"1080_Tricyclo[5.4.0.0(2,8)]undec-9-ene, 2,6,6,9-tetramethyl-, (1R,2S,7R,8R)-",0.6,0.5370366,0.13448226,0.024552989953763107
507,974_Unknown,0.6,0.5369675,0.14164355,0.025860456545266218
731,"1464_2,6,11,15-Tetramethyl-hexadeca-2,6,8,10,14-pentaene",0.6,0.536588,0.12449613,0.02272977996423253
186,316_2-Ethyl-5-propylcyclopentanone,0.6,0.5365603,0.16821782,0.030712232060621045
651,1267_Unknown,0.6,0.5364301,0.15602066,0.02848534428429012
191,"325_2,6-Octadiene-4,5-diol",0.6,0.53538775,0.15139756,0.02764128553626077
234,391_Unknown,0.6,0.5350954,0.1240214,0.022643106768580966
225,"378_2,2,3-Triethyloxirane",0.6,0.5341356,0.1232543,0.022503053320504483
486,"912_Cyclohexane, isothiocyanato-",0.6,0.5339121,0.11786766,0.021519592700284477
152,238_2-Methyl-4-methoxy-1-butanol,0.6,0.5336229,0.17669454,0.03225986217810727
671,"1312_Heptasiloxane, hexadecamethyl-",0.6,0.5333499,0.14066513,0.02568182137099005
652,1268_Bis(pentamethylcyclotrisiloxy)tetramethyldisiloxane,0.6,0.5331598,0.15396468,0.02810997672157283
779,1730_Cyclic octaatomic sulfur,0.6,0.53213304,0.15022492,0.027427193207412767
292,508_Unknown,0.6,0.5318526,0.11838274,0.02161363183209834
600,1180_Unknown,0.6,0.5308061,0.14948328,0.027291787848692992
529,"1034_.beta.-Hydroxypyruvic acid, trimethylsilyl ether, trimethylsilyl ester",0.6,0.530502,0.12978053,0.02369457477170663
403,"717_1-Hexadecen-3-ol, 3,5,11,15-tetramethyl-",0.6,0.5300228,0.09945795,0.01815845413651966
693,1354_Unknown,0.6,0.52881086,0.09526169,0.017392326040888858
771,1670_Unknown,0.6,0.52818733,0.16761062,0.03060137166074015
340,605_D-Limonene,0.6,0.52775997,0.15772142,0.028795858961970698
231,388_Unknown,0.6,0.5276434,0.12202259,0.022278175302306365
714,"1411_Phenol, 2,4-di-t-butyl-6-nitro-",0.6,0.5274076,0.15290645,0.02791677018844707
560,1093_Unknown,0.6,0.5255201,0.14097117,0.02573769638369598
528,"1033_Cyclohexasiloxane, dodecamethyl-",0.6,0.5250769,0.15899996,0.029029289083705726
705,"1388_Pentadecane, 2,6,10-trimethyl-",0.6,0.52494323,0.11933838,0.021788107258861246
449,826_Unknown,0.6,0.5249356,0.12751752,0.023281407645909385
571,1119_Longifolene-(V4),0.6,0.52472395,0.13385788,0.024438992739701185
607,1192_Unknown,0.6,0.52424175,0.12904572,0.023560418153411047
664,1297_aR-Himachalene,0.6,0.52176803,0.14387697,0.02626822062426076
200,337_2-Methoxythiophene,0.6,0.5211805,0.15758024,0.02877008430667924
648,1264_Unknown,0.6,0.51844776,0.13191314,0.02408393421242307
531,1041_Unknown,0.6,0.5174293,0.14582255,0.026623434223879132
478,"894_2,4-Nonadienal, (E,E)-",0.6,0.5156928,0.13018535,0.023768484425527935
221,372_Unknown,0.6,0.51514673,0.15172493,0.027701056401444782
469,877_Unknown,0.6,0.5131782,0.17457849,0.03187352528774219
339,602_Unknown,0.6,0.5130735,0.11772841,0.021494168998184134
716,1419_Tetradecyl trifluoroacetate,0.6,0.51230425,0.1509259,0.027555174137771723
525,1024_Unknown,0.6,0.51221746,0.11100162,0.02026603007042558
565,1102_N-(tert-Butyldimethylsilyl)-9-ethyl-9H-carbazol-3-amine,0.6,0.51161265,0.117313415,0.021418401196847094
391,"697_Benzene, 2-ethyl-1,4-dimethyl-",0.6,0.5103953,0.18174765,0.03318242833881823
625,"1221_1,2-Bis(trimethylsilyl)-4-methylbenzene",0.6,0.5097462,0.15454058,0.02821512120940313
55,"86_Silanediol, dimethyl-",0.6,0.5091047,0.16417946,0.029974931096874165
496,"948_2,6,10-Trimethyltridecane",0.6,0.5087319,0.15444341,0.028197380389564035
174,277_Unknown,0.6,0.5081863,0.1530729,0.027947158926003073
301,"524_3-Pentenoic acid, 4-methyl-",0.6,0.50776917,0.13642198,0.02490713164983653
404,720_Linalool,0.6,0.5045141,0.17682016,0.03228279656106135
49,78_Unknown,0.6,0.501967,0.11995553,0.021900783637463592
171,"273_1-Butyne, 3-chloro-",0.6,0.50116247,0.13670725,0.02495921419162455
483,"907_2-Propenoic acid, 6-methylheptyl ester",0.6,0.4965288,0.11397241,0.02080842006558754
633,"1242_Butanedioic acid, bis(2-methylpropyl) ester",0.6,0.49505913,0.13889629,0.0253588764209824
306,533_Unknown,0.56666666,0.57023424,0.17967553,0.032804114401636025
97,"147_Methanamine, N,N-difluoro-",0.56666666,0.5683657,0.16748628,0.03057867124658014
35,"54_Heptanal, 2-methyl-",0.56666666,0.5628061,0.14648269,0.026743958079068795
115,178_Unknown,0.56666666,0.562262,0.16692479,0.030476157547399494
305,531_Unknown,0.56666666,0.55992067,0.19985901,0.03648909570264157
